timestamp,episode,step,task_id,reward,compile_score,test_pass_ratio
2026-04-25T18:18:59.984870,0,0,easy-1,0.55,1.0,0.25
2026-04-25T18:19:03.892144,0,1,easy-1,0.55,1.0,0.25
2026-04-25T18:19:07.819790,0,2,easy-1,0.55,1.0,0.25
2026-04-25T18:19:11.708528,0,3,easy-1,0.55,1.0,0.25
2026-04-25T18:19:15.849568,0,4,easy-1,0.55,1.0,0.25
2026-04-25T18:19:21.270941,1,0,easy-2,0.55,1.0,0.25
2026-04-25T18:19:25.239906,1,1,easy-2,0.55,1.0,0.25
2026-04-25T18:19:29.035156,1,2,easy-2,0.55,1.0,0.25
2026-04-25T18:19:33.132411,1,3,easy-2,0.55,1.0,0.25
2026-04-25T18:19:37.249554,1,4,easy-2,0.55,1.0,0.25
2026-04-25T18:19:43.181426,2,0,medium-2,0.4,1.0,0.0
2026-04-25T18:19:47.371995,2,1,medium-2,0.4,1.0,0.0
2026-04-25T18:19:51.341820,2,2,medium-2,0.4,1.0,0.0
2026-04-25T18:19:55.324141,2,3,medium-2,0.4,1.0,0.0
2026-04-25T18:19:59.506372,2,4,medium-2,0.4,1.0,0.0
2026-04-25T18:20:05.207661,3,0,easy-3,0.4,1.0,0.0
2026-04-25T18:20:09.668625,3,1,easy-3,0.4,1.0,0.0
2026-04-25T18:20:14.330305,3,2,easy-3,0.4,1.0,0.0
2026-04-25T18:20:18.319317,3,3,easy-3,0.4,1.0,0.0
2026-04-25T18:20:22.543276,3,4,easy-3,0.4,1.0,0.0
2026-04-25T18:20:28.643983,4,0,easy-3,0.4,1.0,0.0
2026-04-25T18:20:32.597058,4,1,easy-3,0.4,1.0,0.0
2026-04-25T18:20:36.940000,4,2,easy-3,0.4,1.0,0.0
2026-04-25T18:20:40.832998,4,3,easy-3,0.4,1.0,0.0
2026-04-25T18:20:44.968944,4,4,easy-3,0.4,1.0,0.0
2026-04-25T18:20:51.194674,5,0,medium-1,0.55,1.0,0.25
2026-04-25T18:20:55.413235,5,1,medium-1,0.55,1.0,0.25
2026-04-25T18:20:59.289003,5,2,medium-1,0.55,1.0,0.25
2026-04-25T18:21:02.961575,5,3,medium-1,0.55,1.0,0.25
2026-04-25T18:21:06.726816,5,4,medium-1,0.55,1.0,0.25
2026-04-25T18:21:12.233182,6,0,easy-2,0.55,1.0,0.25
2026-04-25T18:21:16.326741,6,1,easy-2,0.55,1.0,0.25
2026-04-25T18:21:20.297267,6,2,easy-2,0.55,1.0,0.25
2026-04-25T18:21:24.164124,6,3,easy-2,0.55,1.0,0.25
2026-04-25T18:21:28.082043,6,4,easy-2,0.55,1.0,0.25
2026-04-25T18:21:33.588073,7,0,easy-2,0.55,1.0,0.25
2026-04-25T18:21:37.708911,7,1,easy-2,0.55,1.0,0.25
2026-04-25T18:21:41.668912,7,2,easy-2,0.55,1.0,0.25
2026-04-25T18:21:45.702215,7,3,easy-2,0.55,1.0,0.25
2026-04-25T18:21:49.560814,7,4,easy-2,0.55,1.0,0.25
2026-04-25T18:21:54.971143,8,0,medium-1,0.55,1.0,0.25
2026-04-25T18:21:58.881839,8,1,medium-1,0.55,1.0,0.25
2026-04-25T18:22:02.935657,8,2,medium-1,0.55,1.0,0.25
2026-04-25T18:22:06.777967,8,3,medium-1,0.55,1.0,0.25
2026-04-25T18:22:10.788934,8,4,medium-1,0.55,1.0,0.25
2026-04-25T18:22:16.379805,9,0,easy-1,0.55,1.0,0.25
2026-04-25T18:22:20.535119,9,1,easy-1,0.55,1.0,0.25
